-1.198e-18,4.84e-05,-1.5429e-20,0,0,0,0,0,0
-1.198e-18,4.84e-05,-1.5429e-20,0.021698,0.0064446,0.01724,-0.052418,-0.06912,0.31293
-0.0026202,-0.0034076,0.015647,0.045887,0.012841,0.033882,-0.092717,-0.1357,0.54316
-0.0073486,-0.010121,0.042823,0.071655,0.019144,0.050624,-0.12702,-0.18287,0.69913
-0.014054,-0.019008,0.077847,0.097406,0.024362,0.067572,-0.1579,-0.21901,0.81671
-0.022728,-0.029383,0.11884,0.1205,0.027356,0.084228,-0.18285,-0.26086,0.93753
-0.033257,-0.041357,0.16602,0.14061,0.027882,0.10055,-0.20237,-0.30149,1.0526
-0.045573,-0.054674,0.21917,0.15891,0.026729,0.11591,-0.21995,-0.33829,1.1397
-0.059728,-0.068974,0.27695,0.1761,0.02458,0.13005,-0.23235,-0.36101,1.1965
-0.075545,-0.083422,0.33789,0.19172,0.021401,0.14384,-0.24245,-0.35727,1.2394
-0.092947,-0.096558,0.40125,0.20548,0.01718,0.15773,-0.25294,-0.32928,1.2751
-0.11189,-0.10703,0.46656,0.21622,0.014247,0.1712,-0.2605,-0.2721,1.2137
-0.13156,-0.11378,0.52874,0.22363,0.01378,0.18371,-0.26229,-0.20657,1.1303
-0.15123,-0.1166,0.5865,0.23047,0.014366,0.19576,-0.24488,-0.13777,1.0902
-0.16991,-0.1152,0.6418,0.23726,0.014717,0.20787,-0.20711,-0.065553,1.0945
-0.18657,-0.10918,0.69665,0.24228,0.014315,0.22025,-0.15428,0.010859,1.1338
-0.20038,-0.098129,0.75259,0.24569,0.013407,0.23304,-0.092567,0.0944,1.1782
-0.2106,-0.081778,0.80966,0.24818,0.012429,0.24618,-0.024644,0.18397,1.1128
-0.21613,-0.061152,0.86232,0.24931,0.013227,0.25959,0.050773,0.27605,1.0182
-0.21645,-0.036753,0.90917,0.24871,0.016283,0.2732,0.13139,0.35911,0.98894
-0.21152,-0.0085965,0.95364,0.2463,0.020315,0.28682,0.21405,0.42223,1.0172
-0.20121,0.022723,0.99894,0.2428,0.02501,0.29973,0.29418,0.45767,1.0666
-0.18541,0.055803,1.0466,0.23829,0.029843,0.31176,0.36663,0.4696,1.1285
-0.16423,0.089283,1.0978,0.23285,0.034343,0.32345,0.41932,0.46787,1.1952
