-2.4442,-1.2208,0,0,0,-0.0022
-2.4235,-1.2146,0.13782,-0.097436,0.11871,-0.017898
-2.3986,-1.2047,0.26747,0.12928,0.18424,-0.052
-2.3724,-1.2061,0.3755,-0.08019,0.14551,-0.083799
-2.3485,-1.1943,0.51493,-0.26344,-0.059353,-0.10115
-2.3294,-1.189,0.65539,-0.44342,-0.13577,-0.10167
-2.306,-1.1791,0.74803,-0.59291,-0.10049,-0.090336
-2.281,-1.1678,0.88502,-0.35956,-0.15317,-0.07469
-2.2609,-1.1638,1.0329,-0.11729,-0.095071,-0.060832
-2.2368,-1.1576,1.1395,0.032414,0.11959,-0.052048
-2.2076,-1.154,1.1742,-0.0013315,0.1478,-0.048225
-2.1832,-1.1456,1.2636,-0.091447,0.0072729,-0.047217
-2.163,-1.1406,1.4104,-0.16364,-0.045241,-0.046495
-2.1393,-1.1314,1.5143,-0.19916,-0.025289,-0.044377
-2.116,-1.1231,1.6224,-0.039939,-0.027055,-0.040167
-2.0948,-1.1205,1.7621,0.12235,0.046483,-0.034205
-2.069,-1.1159,1.8345,0.02538,0.030322,-0.02742
-2.0462,-1.1089,1.9383,-0.077698,-0.10401,-0.020598
-2.028,-1.1037,2.0818,-0.1828,-0.16944,-0.014195
-2.007,-1.0946,2.1551,-0.035483,-0.053655,-0.0083588
-1.9825,-1.0934,2.2378,0.099136,-0.064071,-0.0028989
-1.963,-1.0887,2.3824,0.0033368,-0.083939,0.0023954
-1.9419,-1.082,2.5025,0.0015879,-0.11406,0.0077803
-1.9236,-1.0791,2.6598,0.0026816,-0.1109,0.013395
-1.9026,-1.0727,2.7793,0.037715,-0.099777,0.019167
-1.8835,-1.073,2.8667,0.0035383,-0.20022,0.02511
-1.8663,-1.0661,2.9549,-0.015021,-0.14147,0.030961
-1.8442,-1.0631,3.0295,0.06338,-0.13037,0.036735
-1.8317,-1.0612,3.0884,0.020761,-0.051026,0.042386
-1.8099,-1.0536,3.1141,-0.058734,-0.00033376,0.04783
-1.7921,-1.0503,3.1535,0.14963,-0.13719,0.053373
-1.7781,-1.0506,3.1939,0.12243,-0.14606,0.058899
-1.7622,-1.0482,3.2347,0.044181,-0.10156,0.064208
-1.7437,-1.0427,3.2742,0.070752,-0.091984,0.069439
-1.7302,-1.0441,3.2999,0.083915,-0.079652,0.074687
-1.7121,-1.0393,3.335,0.080813,-0.083568,0.079694
-1.6996,-1.0407,3.3563,0.059896,-0.094177,0.084736
-1.6826,-1.0356,3.3903,0.057037,-0.1041,0.089545
-1.6685,-1.0408,3.4,-0.041305,-0.15655,0.094393
-1.6543,-1.0335,3.4105,0.010437,-0.12868,0.099032
-1.6415,-1.038,3.4007,0.043814,-0.10214,0.10368
-1.632,-1.0344,3.4257,0.12958,-0.053859,0.10812
-1.6285,-1.0455,3.4166,0.065207,-0.12152,0.078033
-1.618,-1.0407,3.4172,0.092709,-0.055957,0.054557
-1.602,-1.0404,3.417,0.069585,-0.11966,0.06454
-1.5944,-1.041,3.4259,0.12267,-0.037625,0.093307
-1.5935,-1.0544,3.436,-0.032312,-0.13626,0.082109
-1.5884,-1.0505,3.4465,0.0025797,-0.10986,0.060849
-1.5712,-1.05,3.4631,-0.0038536,-0.11971,0.074797
-1.5662,-1.0567,3.4754,0.0064075,-0.11648,0.10709
